scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
154,8,14,20268731,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
155,8,15,20268732,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
156,8,16,20268733,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
157,8,17,20268734,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
158,8,18,20268735,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
159,8,19,20268736,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
160,8,20,20268737,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
161,9,1,20269718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,371.491694624008,0,185.745847312004,6810,3405,0,9,11,0,5,5,0.782828282828283,15.1541251287393,44.8802960573886,1,1,1,4d644c7028d920137558cabd74675d3c565806afc027dcc2b90bb25804391839,308e86adf528eea6a37a97298fb12f5f48964154154731c2b2b87ad02f6a526e,0,0,1,1
162,9,2,20269719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,405.313258598587,0,202.656629299294,7430,3715,0,6,6,0,2,3,0.901515151515151,18.1816169304975,53.2674008911276,1,1,1,e844ac1c70d93b3f4278ed9f984fbfa17cdb26ea2b90227faa4322c8e8cf5206,cb5870a502d21076ef38447760de0954938c2a22eab53d7c574d78d859d90db7,0,0,1,1
163,9,3,20269720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,374.764749202193,0,187.382374601096,6870,3435,0,7,7,0,7,8,0.95959595959596,23.098136961132,74.0262138247896,1,1,1,fcecea370dca1b8032005d1daa54f55b706a18299b5c92a80294a2fec238d694,08bf15290402b6235ee5c6d2bdf31931bd08c05f3ece9c011ea27b433f5fbef3,0,0,1,1
164,9,4,20269721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,374.764749202193,0,187.382374601096,6870,3435,0,8,10,0,2,4,0.98989898989899,21.2360106816379,48.2807386797422,1,1,1,0867f8462a0f860f7b012d587020e1159183ed28a2ccd4bd4c6dcda1163fcdd2,761543ccd8a23b1fa1867d69b00c958ed19754e1d0eea71f60219168a024c109,0,0,1,1
165,9,5,20269722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,405.313258598587,0,202.656629299294,7430,3715,0,12,12,0,2,2,0.95959595959596,19.0332615118569,39.794787498396,1,1,1,57c1d2e332e85b14bac3648897d06c29eb287a1e05eb836f9469c12f030c8220,354f81fbeaf05a3d949c12021b8053dfe57ac833322362b161a4182fe702cdc6,0,0,1,1
166,9,6,20269723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,273.300057278455,0,136.650028639228,5010,2505,0,9,9,0,6,6,0.95959595959596,20.5513871991443,53.3595421910589,1,1,1,48f459b4fc3c06524e0caa17244cc6834bfe22c32f7699f272e79f016d3df7e2,874fd7d526f46ecde280af826f4e348dbf66133beff6852b9c9ad142341e10c6,0,0,1,1
167,9,7,20269724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,384.583912936748,0,192.291956468374,7050,3525,0,12,12,0,3,3,1,20.4994762917845,51.0285523993639,1,1,0,29ff3922a47397c4aa87d1c9891f157c6376a268780d672b4144a9308652371a,3f144cda77d6f034217da394b18f41954bce68a41b4cf3785eed1ca48a7f1a3b,0,0,1,1
168,9,8,20269725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,394.403076671303,0,197.201538335652,7230,3615,0,13,13,0,2,2,1,20.7971460250068,45.8792887675876,1,1,0,543ee318755625e4cea44c399cee312663df83b5a18b59d3cddceafac7ffaefe,249184d5fc4173c79dccde9baa2fee1c6c29119f841b91f642ec5fdc92e7c267,0,0,1,1
169,9,9,20269726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,358.399476311267,0,179.199738155634,6570,3285,0,11,11,0,7,7,0.585858585858586,9.4101636405725,39.794787498396,1,1,1,6f9fba06957125b80749c0a3aa90b56c89628d6b18e531147b415f0cd71d838b,ac641e2adfca1037125f879649144dfbd270e84c4d62a522d8628779c036c876,0,0,1,1
170,9,10,20269727,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,384.583912936748,0,192.291956468374,7050,3525,0,10,10,0,5,5,0.97979797979798,21.8856555446174,53.3595421910589,1,1,1,61626695715bf40e1d2afc9741ea5eed6c169de2d2b4d946236dee123c6e2c53,bed5eb85eecdc72aa2b7824eb88fbecf19f5a66fc3fc1636103ae741f81bab20,0,0,1,1
171,9,11,20269728,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,405.313258598587,0,202.656629299294,7430,3715,0,9,9,0,7,7,0.747474747474747,14.6431244546906,48.5686296691581,1,1,1,89f1ef457e3d367e244eeea79f86fa9aa07238a6ed3e5187d860c02b8b8ae855,396018746b351e9c54c2cc5bca35003c48ed7b5b708a7fa22f6ba33fd33079c2,0,0,1,1
172,9,12,20269729,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,306.030603060306,0,164.470992553801,5610,3015,0,6,7,0,4,4,0.797979797979798,15.0181113888526,44.8802960573886,1,1,1,341240e941a27c1e3443f8a745a42a08d668385b4eb77041d706b5101b1ba368,80228b268b0f311e3d81ea14b2bf2750431790ecd66c058007431f12c551ed30,0,0,1,1
173,9,13,20269730,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,250.388675231159,0,125.19433761558,4590,2295,0,9,10,0,5,5,1,23.0105266557961,62.8597565387708,1,1,0,c4d94628a0b785883cabf55f6e9df61c9ee6a2463cab887bca2fe65bcf70d274,a480729cc46655d6869bfeb7c2496947785b73b11619032848a520d9451ba0ba,0,0,1,1
174,9,14,20269731,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,405.313258598587,0,202.656629299294,7430,3715,0,11,11,0,2,2,1,21.4721185473579,48.2807386797422,1,1,0,c069f30c7a4b8a0a8719e391ce3676e2744f7f632973f4588959f686fb34c831,3f937e702118b915e4776a56d7a19da534e51602c41407e2e3d7f582ba783fe8,0,0,1,1
175,9,15,20269732,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,253.661729809345,0,126.830864904672,4650,2325,0,7,7,0,6,6,0.691919191919192,11.9290478106192,41.5027222174021,1,1,1,44c24c4516f688b4e400075cfd54eef3fba07c26e17f96b31762da4d809b53da,e9e126d909b6c4c457a4c961996cda482be613b86f8b918084c7f6708a66ed0f,0,0,1,1
176,9,16,20269733,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,263.4808935439,0,131.74044677195,4830,2415,0,8,8,0,1,2,0.98989898989899,20.1621191856232,51.0285523993639,1,1,1,bba97462b764d5dd7aa45a307fd3f4aa59e3f6979c8b07edc1c3e99cff3e94e5,47f4931d42838268de6bc2bfd7f73c76d70712f105b21b2660457b293f06a63b,0,0,1,1
177,9,17,20269734,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,405.313258598587,0,202.656629299294,7430,3715,0,8,8,0,2,3,0.97979797979798,20.3723009853028,53.4178382435254,1,1,1,d230911fffb764ca04b4bcf9b6a355ff063980ec435d15a4629b8c96db855c42,b8c61ab4b00908fb17a622c680a74d379feed71c2d566f9f7859dda37cef1979,0,0,1,1
178,9,18,20269735,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,332.215039685787,0,177.563210866541,6090,3255,0,10,11,0,4,4,1,24.455460116784,72.5787850855049,1,1,0,9ec349f7f70e336ac66024ebd9bb6415af3220dd494a79403f10cae8d7c25e28,c26d660d9fc17b3b0c010fad38a30f656fe18073b06b2b403bdc0cd1ca5bb80b,0,0,1,1
179,9,19,20269736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,394.403076671303,0,197.201538335652,7230,3615,0,6,6,0,4,5,0.98989898989899,22.4167252876723,58.855562883261,1,1,1,0a631259e80f7b95dce256166927670cb934658018a90add69d8ed328eaf268f,7529d4042830b983c018e54fb04fa2f07528ada1cc0ce897c9e581b28769fd69,0,0,1,1
180,9,20,20269737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,3.00570515930667e-08,371.491694624008,0,185.745847312004,6810,3405,0,6,6,0,2,3,0.98989898989899,20.1387471716979,46.6509836675799,1,1,1,bd2d9573dc93619ce461b35522a1d713c6b0a0e5e1d870a4c0175e56f2081d2f,5e56ac1b9618d383a804265786dd5e086a9869f3bf9534c01bbf9c013a9d63f2,0,0,1,1
181,10,1,20270718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,88.0997190628154,0,88.0997190628154,1615,1615,0,0,8,0,0,1,0.98989898989899,18.9300797082979,39.794787498396,1,1,1,39505e89277187ca9e6d9428c43c3a3665628aba17bcc4ea957adfc045824ba3,e152ca94b04ebf1eaf688bed79cabad57e625c4c3707f85599f45a7b94088eb3,0,0,1,1
182,10,2,20270719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,36.8218640045823,0,36.8218640045823,675,675,0,0,4,0,0,0,1,19.2410019351442,41.6743622692611,0,1,0,c09d230a26040e6cea429aa3c371908ea369ec83dce13bbb492f5b64417b2577,7892e2c7859ee14c3662fc275ecd8b22e40d4cd7d8b0a1dbafad67457a42fbbe,0,0,1,1
183,10,3,20270720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,177.563210866541,0,177.563210866541,3255,3255,0,0,3,0,0,3,0.98989898989899,20.1540368435971,46.1489558683094,1,1,1,ed66e714e705b1684461d8a73f74f707ac4b2b0337303fd39bfeb830f35c089a,7ac6cd3b4a3013cc9fe3421bc64501d594f94174e4fb8eb60f86d65790e92ba3,0,0,1,1
184,10,4,20270721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,83.7356462919019,0,83.7356462919019,1535,1535,0,0,3,0,0,2,1,19.5009293207332,41.9767146570291,1,1,0,021254194a7ed7d728ec51f0bbd1805fb7db1be9e26df79e4ed9a2e021d6928d,22d5ec3f7b4102a2ef5174099a4d40c466bd88c57327331ce7ad426c07d5e94e,0,0,1,1
185,10,5,20270722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,126.830864904672,0,126.830864904672,2325,2325,0,0,10,0,0,3,0.911616161616162,17.5089474662984,41.6743622692611,1,1,1,ad2c2518180fccd3bfc42e36a222c88ddaca3767b570dc08f6e53da64a102e53,e05ad137aaf2af98059523891bd46895d815a73649ff63eef96aa81d6215aaad,0,0,1,1
186,10,6,20270723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,187.382374601096,0,187.382374601096,3435,3435,0,0,6,0,0,1,0.98989898989899,18.9300797082979,39.794787498396,1,1,1,4ef879b273d577200d950d3d7cb96da50e4c1e569daa86e2ec6d73ada815482d,6edde6ddff1d3b05ddd90eb72360c325c77674331e75750e50021176c9dc61c5,0,0,1,1
187,10,7,20270724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,109.101819272836,0,109.101819272836,2000,2000,0,0,7,0,0,0,1,19.2410019351442,41.6743622692611,0,1,0,32ddce4acc696535c5afb9d4950b33cabef273691d7719bcf3637e9db25202b4,78b3af23191f9855e199b91b9e9140cfb96c210b3073500f9fb9721f1e5e3f46,0,0,1,1
188,10,8,20270725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,73.6437280091645,0,73.6437280091645,1350,1350,0,0,6,0,0,1,1,19.5570695302778,51.7973920076504,1,1,0,34bfc41f4dd5654389d2995cafb03dbc9d114480a5f7387f1ddb6c5a574b65e0,4de7364c1cbdfb03cd114ac2ba14042e3c3d001d40f4aace6172709bdd855950,0,0,1,1
189,10,9,20270726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,58.6422278591495,0,58.6422278591495,1075,1075,0,0,3,0,0,2,0.98989898989899,19.2678398222443,39.794787498396,1,1,1,3725f0d15d683f0fbe75b8e6bf601f0b00de2c52ef5335e2448c62c0eff1de3c,23c4ac3fa994c908d6c048a944ada98ab7c8346773db7669f9cb907a2971f8aa,0,0,1,1
190,10,10,20270727,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,126.830864904672,0,126.830864904672,2325,2325,0,0,5,0,0,1,1,19.5570695302778,51.7973920076504,1,1,0,eafe9536eecf70983d39bacbb30d731ead842fd732fa3a3ee73a01ebdc281f9d,666a690c48141827afa85b29af80920c4b7b10a3033ab99a2a9c20ad22f8ac6b,0,0,1,1
191,10,11,20270728,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,45.004500450045,0,45.004500450045,825,825,0,0,3,0,0,3,0.97979797979798,18.7325935835091,40.6993997738407,1,1,1,2d0c492eb30ead543b3e10c681681d0c8d5f97471c00351d1e19f5e49a0a9f98,98207196e29756f583ab8203f33c6461d4eac52eaa1a73c3e5e28f63b688b924,0,0,1,1
192,10,12,20270729,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,202.656629299294,0,202.656629299294,3715,3715,0,0,5,0,0,1,0.97979797979798,18.6766777801618,39.794787498396,1,1,1,50249dfeac4711e111227c14b02542a81c0b9ee7e64bba52731744ef22d12385,05595c2a6fc3454363cebbdabebdd5865775324be9863ce24c8260a679943d10,0,0,1,1
193,10,13,20270730,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,131.74044677195,0,131.74044677195,2415,2415,0,0,4,0,0,1,1,19.3854229994376,41.6743622692611,1,1,0,ddebebc536e51eee302275db91683f5882acde08387a80c35c194af8375d5236,765752132ae0d094837cec4e843b3225ab987f134ea48de906a342d687385642,0,0,1,1
194,10,14,20270731,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,177.563210866541,0,177.563210866541,3255,3255,0,0,3,0,0,3,0.98989898989899,19.4652942810247,39.794787498396,1,1,1,62b30cc4e1d9a989be76e91915398287ccf6a77a3f679818e8f5c15946e5227e,797dda752dc7ef9f69df1c550934ef2b72b8460b9c48a9bcb8cf5800be5c2311,0,0,1,1
195,10,15,20270732,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,177.563210866541,0,177.563210866541,3255,3255,0,0,9,0,0,2,1,19.759087021709,44.0639393878885,1,1,0,85f06aed4c0395b8b68440ef35345b8a23e4465fd1c61a83fbec57af1f0759dc,f08b1f2b56d65b097cd2cc70e85898835ea1c21a6842b61ca6531b61aa08ee3a,0,0,1,1
196,10,16,20270733,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,126.830864904672,0,126.830864904672,2325,2325,0,0,6,0,0,2,1,19.5936467073233,51.7973920076504,1,1,0,15f065cbb57bb791945ef05ddf96309f9033d6c1652ec54b7789f3c3b03c8b94,88e17e795eb3998ae5d9f35ee2650b51923f475e1d9398ea9f0ec1c41efd5418,0,0,1,1
197,10,17,20270734,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,202.656629299294,0,202.656629299294,3715,3715,0,0,10,0,0,2,1,19.3568256441513,41.6743622692611,1,1,0,2ed9de964375802add8eb968c5275e42808c38775481da597db1f0815c966422,dbc2ae645f645ba5d73b914afa57d38e011925d8f8eefde61286cf7381a44ef6,0,0,1,1
198,10,18,20270735,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,202.656629299294,0,202.656629299294,3715,3715,0,0,10,0,0,3,0.98989898989899,19.4456806978575,40.8080400669693,1,1,1,5b38f331a599cf563478f6ca1b9dd81d25959273ca2b18d8954e4317bcd46220,f7b452e5c5a39778e791d0855b39e6d94d280f65b80d03bff46e864b491163bc,0,0,1,1
199,10,19,20270736,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,136.650028639228,0,136.650028639228,2505,2505,0,0,4,0,0,2,1,20.3503489696484,63.1419636315012,1,1,0,7878d46d660fea9c3c0ad62fc77b645e6cadf660ec51b109e057b824f2970b58,2625ee061e6ba64ac3f1dd705e8205293212e9e47e17486bf507272f5f6465a8,0,0,1,1
200,10,20,20270737,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,9.4527e-10,217.385374901126,0,202.656629299294,3985,3715,0,1,8,0,0,0,1,19.2410019351442,41.6743622692611,0,1,0,01bb752610fa7cc501fc95d03006e4470231df87f249e11ad38cc29366849685,ac1af28eeb4ec6cbb0a70827bef5dfd696ac73e934acba59be520a80fedc8084,0,0,1,1
201,11,1,20271718,unobserved_candidate,pending_after_B3,0,5.76e-16,127.103619452854,0,63.5518097264272,2330,1165,0,3,3,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,d3f8c8e73bee5e77c8c3b83ea1e24a1073839ddbc314363479084110ebc9b13b,ed4cafb4654d8fc669ec4c5f1df7ca226e3663b1ce711b9ec14db5905e2107a5,0,0,1,1
202,11,2,20271719,unobserved_candidate,pending_after_B3,0,5.76e-16,22.9113820472956,0,11.4556910236478,420,210,0,1,1,0,0,0,1,19.0491220928696,39.9501991131642,0,0,0,1143e2bf0c26b13319c92b26de9e9aec664afa82547bf141b250c223d8d6426d,3b4bf1781f6c78f0d2d0dc5b947b2f1f09eb317ac16bfcefa59348ac7bdba798,0,0,1,1
203,11,3,20271720,unobserved_candidate,pending_after_B3,0,5.76e-16,49.0958186727764,3.27305457818509,22.9113820472956,900,420,1,2,2,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,bc72b089ff02d2e803b8d3d39ea172dfdefd0878310cde3ca3cc791580e049ef,b7072bb37b6ce81bc1fb2b29ad2a69effb52204fe4e12477a1c60ec99ab30154,0,0,1,1
204,11,4,20271721,unobserved_candidate,pending_after_B3,0,5.76e-16,253.661729809345,0,126.830864904672,4650,2325,0,4,4,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,5834b8df139af1bed6945d3b94538bfd1fd5b434f1971eacda3dc082c5b53e38,aa4266acf976ff91ab9841d21cac181d7ff82e7ac4f8d9b1b4df093b39ffdbd4,0,0,1,1
205,11,5,20271722,unobserved_candidate,pending_after_B3,0,5.76e-16,273.845566374819,45.8227640945913,114.011401140114,5020,2090,1,3,3,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,0be8048e1277c290939671122976753bf4918c6e4902d177f966a3b0bc310a08,a9948d9b82a171caee5749d130a8374c06cbf3aa7adbaf72ea34dbef8782be7d,0,0,1,1
206,11,6,20271723,unobserved_candidate,pending_after_B3,0,5.76e-16,217.658129449309,0,108.829064724654,3990,1995,0,4,4,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,b9c3826ab854513f30fc39585cfb0774b73b2a9f383ae391f5cd563d84fa4522,ba0bfcb70f6030129fcc94bd9b960b2eb5970f9edb75787d9fa6ca7b593cf74b,0,0,1,1
207,11,7,20271724,unobserved_candidate,pending_after_B3,0,5.76e-16,388.947985707662,33.8215639745793,177.563210866541,7130,3255,1,3,3,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,da84c30f538b1cfc54017334b4ef4f84d0088afdc6660543395be8555e7f74ac,6a18ec3e4820c8530d6c9dd21784b252c3821e0bd79704c3feb972948da17188,0,0,1,1
208,11,8,20271725,unobserved_candidate,pending_after_B3,0,5.76e-16,237.296456918419,45.8227640945913,95.7368464119139,4350,1755,1,7,7,0,1,1,1,19.6890681790558,39.9501991131642,1,1,0,e67c0855a59f96dba40fb28bc06df0df8185f39da65035ad666dea30400ebdb8,74cb2faed98b419af814fdd5846a7647adb0fc49a208a15c044d740f9cb7e112,0,0,1,1
209,11,9,20271726,unobserved_candidate,pending_after_B3,0,5.76e-16,39.2766549382211,0,19.6383274691105,720,360,0,1,1,0,0,0,1,19.0491220928696,39.9501991131642,0,0,0,0bd51b7a97aabb56257dc8a1361e1c78d07c55134d58b7a373c6410c01902464,d11a799aa6ab6a9489c86130176d31cd299a6eb417c404b19013046274dc8f1e,0,0,1,1
210,11,10,20271727,unobserved_candidate,pending_after_B3,0,5.76e-16,223.11322041295,33.8215639745793,94.6458282191855,4090,1735,2,5,5,0,2,2,0.808080808080808,15.2133054835314,39.9501991131642,1,1,1,e62e4ff0d41b275e45002a7c90d22c10b5dabba9a0f58e7c24d6258319f119b2,93a8b1cec02dfaa1185a811d1c4d13ad2abe5b4823be43079c8e79b8cd6a10fd,0,0,1,1
211,11,11,20271728,unobserved_candidate,pending_after_B3,0,5.76e-16,60.5515096964242,0,30.2757548482121,1110,555,0,3,3,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,3fc67e5f812969799480d4eaa52f0d3fafecb07b19948220dcefd2d5d705bbc6,cc585e687fb4bb4f0a9949bb7ab4a9f635edef5cc98894fcd66dbef8af4e1203,0,0,1,1
212,11,12,20271729,unobserved_candidate,pending_after_B3,0,5.76e-16,130.922183127404,22.9113820472956,54.005400540054,2400,990,1,4,5,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,910780c704373023029fc2614ac0030e9ba646d988364f084739290d51dc4359,db508f8369174cb245f5af79b759bc7bcf87aebbfc1f90137ec81eb6d446bf9e,0,0,1,1
213,11,13,20271730,unobserved_candidate,pending_after_B3,0,5.76e-16,141.286855958323,0,70.6434279791615,2590,1295,0,4,4,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,461c26fe1f2cd07adcc0fa260b9150ea26475238307336aa1bd34396ef2139f7,44333422432179698aeeb1b580985e9af50179ad7d0e9bcc8442e007c97bdac5,0,0,1,1
214,11,14,20271731,unobserved_candidate,pending_after_B3,0,5.76e-16,218.749147642037,33.8215639745793,92.4637918337288,4010,1695,1,6,6,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,13e16c985b6024c1ec37d9f825ab0793db735fb2026db6437919663003bd56cb,3fad5b53b30582355c238265850770dd2c2709864d1c7282b4ff676078001a75,0,0,1,1
215,11,15,20271732,unobserved_candidate,pending_after_B3,0,5.76e-16,83.4628917437198,14.7287456018329,34.3670730709435,1530,630,1,3,3,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,4d10b3755de2bba1a8c1f751aca10d1419f8184feac6df49ea7a254bcf5099b7,70391de906c561470889c4ef65c71ad4a5aea675e6528fa8417495293fc82d91,0,0,1,1
216,11,16,20271733,unobserved_candidate,pending_after_B3,0,5.76e-16,235.659929629327,0,120.284755748302,4320,2205,0,4,5,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,348fde09d68add3c68f80f78f547c21cc296e1924ae732d1fdfe62f82555397b,2b03738db350d89d460df363974dcf39454d6ae3b0fb7ec8de34a1c6d9ce4cf8,0,0,1,1
217,11,17,20271734,unobserved_candidate,pending_after_B3,0,5.76e-16,47.4592913836838,0,26.1844366254807,870,480,0,1,2,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,f7ef31de259a8f7f7a0c9db4bc9e1a74756dd04129fbb9ab1a2f60ae9e887ae1,2271a5d08bec19ae9594a975cf8d6d2b3f4cfed6eb307839521fa56cafbd34d1,0,0,1,1
218,11,18,20271735,unobserved_candidate,pending_after_B3,0,5.76e-16,178.926983607452,22.9113820472956,78.007800780078,3280,1430,1,4,4,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,c0697ecb7af7d342c240cefd8824e74ce23a57a5741de650098d61d7e6569bab,2b1bca246878b097d275a1a6b7f19890e096beb85efb5d73ab955ec5f756259b,0,0,1,1
219,11,19,20271736,unobserved_candidate,pending_after_B3,0,5.76e-16,224.204238605679,0,112.102119302839,4110,2055,0,2,2,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,117349681ac6a53eef13e1e8c9d0b9b2cda4ad1b5887f1607747aeb15e9c951c,985325b75b83634a3e660ed8dabbfa200d147d22cce0e78c9dc6345c3bed3562,0,0,1,1
220,11,20,20271737,unobserved_candidate,pending_after_B3,0,5.76e-16,312.576712216676,26.1844366254807,143.196137795598,5730,2625,2,6,6,0,0,0,1,19.0491220928696,39.9501991131642,0,1,0,3218e2303506af393057b4acb54fc5314e2454bf37121dab58f84cfc6548c9eb,d6129cf5851fbec17bcfe0742018ec7450dd47490a5dbef717c775a5eeec1456,0,0,1,1
221,12,1,20272718,unobserved_candidate,pending_after_B3,0,5.472e-12,582.876469465128,177.563210866541,202.656629299294,10685,3715,11,28,28,2,26,26,0.363636363636364,7.70373023989045,53.2674008911276,1,1,1,ed60031d2d630aa0505218eb9c81b6a1050a01ab7b34f0626c56e2a97fba114b,6f0353a823b21c8de92cc4f7ff60de94efa3b926a0c3a3d32aad344e39ec9da6,0,0,1,1
